key,num_cubes,arm,label,requested_nfe,measured_calls_per_plan,replicate,episodes,successes,success_rate,ci95_lo,ci95_hi,per_object_success,per_object_success_std,cubes_placed_mean,avg_obj_dist_mean,max_obj_dist_mean,contact_rate,n_contacted_mean,cubes_farther_mean,clip_fraction_mean,latency_mean_ms,latency_p50_ms,latency_p95_ms,wall_seconds,episode_set_sha256,raw_file,raw_file_sha256,cubes_completed_distribution
3cube_r0_flow_nfe1,3,flow,flow_nfe1,1,1.0,0,96,82,0.8541666666666666,0.7674364408622438,0.9179152917287087,0.9270833333333334,0.18858119072981808,2.78125,0.031519895249706074,0.0653056576071928,1.0,2.9791666666666665,0.13541666666666666,0.0040625,19.329364587142432,19.22982349060476,20.03923364682123,89.05684518814087,35144910b1471b7b0d50d17da18b01db0b5e61e21d7e16e4ef1aa266ee80d511,experiments/isaacgym_control/nfe_study/r0_flow_nfe1.json,1d0f721bebd3465eef0956a2273cf5f0a46ca83b87515ba6e82512ff792f5e6e,"{""0_of_3"": 0, ""1_of_3"": 7, ""2_of_3"": 7, ""3_of_3"": 82}"
3cube_r0_flow_nfe16,3,flow,flow_nfe16,16,16.0,0,96,82,0.8541666666666666,0.7674364408622438,0.9179152917287087,0.8993055555555555,0.26980517843064494,2.6979166666666665,0.0408562354229313,0.07592329640950386,1.0,2.90625,0.15625,0.005104166666666667,315.47043615739034,315.4903114773333,316.5467016864568,275.1604268550873,35144910b1471b7b0d50d17da18b01db0b5e61e21d7e16e4ef1aa266ee80d511,experiments/isaacgym_control/nfe_study/r0_flow_nfe16.json,92cc1d3b82264a845782e796f6736f242d80767482e25d1cec2639be75da8775,"{""0_of_3"": 6, ""1_of_3"": 3, ""2_of_3"": 5, ""3_of_3"": 82}"
3cube_r0_flow_nfe2,3,flow,flow_nfe2,2,2.0,0,96,85,0.8854166666666666,0.8042219077619579,0.9413920274643888,0.951388888888889,0.1449272184079912,2.8541666666666665,0.024242765590315685,0.04776634742544653,1.0,2.96875,0.10416666666666667,0.004270833333333334,38.20969375142417,38.20521105080843,38.578004215378314,105.6036331653595,35144910b1471b7b0d50d17da18b01db0b5e61e21d7e16e4ef1aa266ee80d511,experiments/isaacgym_control/nfe_study/r0_flow_nfe2.json,c7ddf3a5e0c500793f0dad0acc2ffae41988360330d8c194fd5d96b7116e145b,"{""0_of_3"": 0, ""1_of_3"": 3, ""2_of_3"": 8, ""3_of_3"": 85}"
3cube_r0_flow_nfe4,3,flow,flow_nfe4,4,4.0,0,96,85,0.8854166666666666,0.8042219077619579,0.9413920274643888,0.9513888888888888,0.14492721840799122,2.8541666666666665,0.023559287408716045,0.04844284632417839,1.0,2.9583333333333335,0.07291666666666667,0.003645833333333334,77.03293726613776,77.11876160465181,77.83397812163457,129.8388431072235,35144910b1471b7b0d50d17da18b01db0b5e61e21d7e16e4ef1aa266ee80d511,experiments/isaacgym_control/nfe_study/r0_flow_nfe4.json,101a155b0489ca4a5f50fbd9ca3fff41c89a9fa9480c7f938f3dd861d1cff51d,"{""0_of_3"": 0, ""1_of_3"": 3, ""2_of_3"": 8, ""3_of_3"": 85}"
3cube_r0_flow_nfe8,3,flow,flow_nfe8,8,8.0,0,96,81,0.84375,0.7554158846985113,0.9098275171386114,0.9340277777777778,0.16486600383424385,2.8020833333333335,0.0344968076775937,0.07561245256511029,1.0,2.9583333333333335,0.11458333333333333,0.004722222222222222,156.2271187539702,156.20179695542902,157.2128802537918,176.284925699234,35144910b1471b7b0d50d17da18b01db0b5e61e21d7e16e4ef1aa266ee80d511,experiments/isaacgym_control/nfe_study/r0_flow_nfe8.json,09ae975cc9c77814f741abeeec3e90f4ababbf871bbfdadd1077ee119b3ecf31,"{""0_of_3"": 0, ""1_of_3"": 4, ""2_of_3"": 11, ""3_of_3"": 81}"
3cube_r0_gaussian_nfe100,3,gaussian,gaussian_nfe100,100,100.0,0,96,79,0.8229166666666666,0.7316814537399345,0.8933229640980846,0.892361111111111,0.25360461775024823,2.6770833333333335,0.03575935691575675,0.06397630631787858,1.0,2.9479166666666665,0.14583333333333334,0.0037152777777777774,1989.343211812488,1989.0690559986979,1994.552808208391,1283.5590813159943,35144910b1471b7b0d50d17da18b01db0b5e61e21d7e16e4ef1aa266ee80d511,experiments/isaacgym_control/nfe_study/r0_gaussian_nfe100.json,c656151b2d18e5e126e3c7f0dcb9b6521e026e5d01251397410a346fa49168fc,"{""0_of_3"": 3, ""1_of_3"": 8, ""2_of_3"": 6, ""3_of_3"": 79}"
3cube_r1_flow_nfe1,3,flow,flow_nfe1,1,1.0,1,96,73,0.7604166666666666,0.6625065300847667,0.8416616238724858,0.8784722222222222,0.23753013556629873,2.6354166666666665,0.04353723295692665,0.09239636073471047,1.0,2.9479166666666665,0.22916666666666666,0.005243055555555556,19.17333564626337,19.15355143137276,19.275176303926855,96.65731906890869,0047468fa69c00b89159b7b8235b6af444115c00ce33d205841b78c4810816ce,experiments/isaacgym_control/nfe_study/r1_flow_nfe1.json,6a4cd76f1a7d694e2ed24888caf7f57ffd0d3c0dab6cafbdd2e3764f48d61779,"{""0_of_3"": 1, ""1_of_3"": 10, ""2_of_3"": 12, ""3_of_3"": 73}"
3cube_r1_flow_nfe16,3,flow,flow_nfe16,16,16.0,1,96,88,0.9166666666666666,0.8423891980923017,0.9633344852787276,0.954861111111111,0.16486600383424382,2.8645833333333335,0.02147306752158329,0.040056425757938996,1.0,2.9166666666666665,0.052083333333333336,0.003958333333333334,315.6267116809169,315.6571879517287,316.6623300872743,273.90523505210876,0047468fa69c00b89159b7b8235b6af444115c00ce33d205841b78c4810816ce,experiments/isaacgym_control/nfe_study/r1_flow_nfe16.json,05a9e6c45b02dbc2156b1ea6a16951df3bf1cb9d5ff44b1a420195d5b65d8e6b,"{""0_of_3"": 1, ""1_of_3"": 3, ""2_of_3"": 4, ""3_of_3"": 88}"
3cube_r1_flow_nfe2,3,flow,flow_nfe2,2,2.0,1,96,83,0.8645833333333334,0.7795704110965058,0.9258804469049744,0.9479166666666666,0.1395743319957032,2.84375,0.02556585338849497,0.05243027755447353,1.0,2.9270833333333335,0.10416666666666667,0.004027777777777778,38.26146990739567,38.25392248108983,38.50373683962971,107.30512976646423,0047468fa69c00b89159b7b8235b6af444115c00ce33d205841b78c4810816ce,experiments/isaacgym_control/nfe_study/r1_flow_nfe2.json,bf4879be3ac9bb37948fa192963921ee5c81be7c3feece01ea14c405f00723d4,"{""0_of_3"": 0, ""1_of_3"": 2, ""2_of_3"": 11, ""3_of_3"": 83}"
3cube_r1_flow_nfe4,3,flow,flow_nfe4,4,4.0,1,96,85,0.8854166666666666,0.8042219077619579,0.9413920274643888,0.9479166666666666,0.16278371543768103,2.84375,0.025520818094567705,0.052811385176028125,1.0,2.9375,0.09375,0.003888888888888889,77.18697121264255,77.26733200252056,78.00156113225967,128.06813263893127,0047468fa69c00b89159b7b8235b6af444115c00ce33d205841b78c4810816ce,experiments/isaacgym_control/nfe_study/r1_flow_nfe4.json,9cde5b2f2d6323fed1ff42b2f4b3497e710469394561634bf683f103ece4f80f,"{""0_of_3"": 1, ""1_of_3"": 2, ""2_of_3"": 8, ""3_of_3"": 85}"
3cube_r1_flow_nfe8,3,flow,flow_nfe8,8,8.0,1,96,86,0.8958333333333334,0.8167668306026107,0.9489057985449494,0.9583333333333334,0.13022697235014483,2.875,0.02569147144095041,0.05182658415772797,1.0,2.9270833333333335,0.09375,0.0040277777777777786,156.57396831123506,156.59845306072384,157.51131840515882,179.73482751846313,0047468fa69c00b89159b7b8235b6af444115c00ce33d205841b78c4810816ce,experiments/isaacgym_control/nfe_study/r1_flow_nfe8.json,6aac69bc1ec2d44d2102802e2df44c4c2fd775f445b5f3018dbd1b89a871d3c5,"{""0_of_3"": 0, ""1_of_3"": 2, ""2_of_3"": 8, ""3_of_3"": 86}"
3cube_r1_gaussian_nfe100,3,gaussian,gaussian_nfe100,100,100.0,1,96,84,0.875,0.7918281115625381,0.9337109042566752,0.9375,0.1764662882173051,2.8125,0.028872464114101604,0.058984550123568624,1.0,2.9270833333333335,0.10416666666666667,0.0030555555555555557,2039.6873014426585,1990.1658950839192,2017.141666577663,1326.472351551056,0047468fa69c00b89159b7b8235b6af444115c00ce33d205841b78c4810816ce,experiments/isaacgym_control/nfe_study/r1_gaussian_nfe100.json,17b8571986c46937ef04b99256e75529445fd4c05e7389a1f0fad452d2b145ad,"{""0_of_3"": 0, ""1_of_3"": 6, ""2_of_3"": 6, ""3_of_3"": 84}"
3cube_r2_flow_nfe1,3,flow,flow_nfe1,1,1.0,2,96,77,0.8020833333333334,0.7083113803231609,0.8764307434354551,0.9097222222222223,0.20220519175122606,2.7291666666666665,0.03553414771158714,0.07987516496602136,1.0,2.9479166666666665,0.14583333333333334,0.004097222222222222,19.156324905659055,19.135815557092428,19.274414400570095,95.2146213054657,586e5b8d2f7c44f8b9d1ae7592a3d72af42b1fdf18af4cd50a6c9f7e6663b429,experiments/isaacgym_control/nfe_study/r2_flow_nfe1.json,7438aebf9eff2bf9b387ef62f3e93b5117b945bbe7704c92d0f75e429715a5b0,"{""0_of_3"": 1, ""1_of_3"": 5, ""2_of_3"": 13, ""3_of_3"": 77}"
3cube_r2_flow_nfe16,3,flow,flow_nfe16,16,16.0,2,96,85,0.8854166666666666,0.8042219077619579,0.9413920274643888,0.9409722222222223,0.18093190646159804,2.8229166666666665,0.026641075334434088,0.05373537738826902,1.0,2.9583333333333335,0.13541666666666666,0.003159722222222222,315.6712370553701,315.65523601602763,316.7512599960901,273.3671135902405,586e5b8d2f7c44f8b9d1ae7592a3d72af42b1fdf18af4cd50a6c9f7e6663b429,experiments/isaacgym_control/nfe_study/r2_flow_nfe16.json,e2c3a15391a9570442b49245a97703d285f58ae64ef30211e7057f51b3580670,"{""0_of_3"": 1, ""1_of_3"": 4, ""2_of_3"": 6, ""3_of_3"": 85}"
3cube_r2_flow_nfe2,3,flow,flow_nfe2,2,2.0,2,96,82,0.8541666666666666,0.7674364408622438,0.9179152917287087,0.9131944444444443,0.2331818639526094,2.7395833333333335,0.03439841705646055,0.06776379558141343,1.0,2.96875,0.15625,0.0036111111111111114,38.171978981897105,38.163605029694736,38.43809907557443,105.76361894607544,586e5b8d2f7c44f8b9d1ae7592a3d72af42b1fdf18af4cd50a6c9f7e6663b429,experiments/isaacgym_control/nfe_study/r2_flow_nfe2.json,eb12d783ebb145da05498e92a8cf44196d7d6695003f39481aab11234c8b669f,"{""0_of_3"": 3, ""1_of_3"": 5, ""2_of_3"": 6, ""3_of_3"": 82}"
3cube_r2_flow_nfe4,3,flow,flow_nfe4,4,4.0,2,96,86,0.8958333333333334,0.8167668306026107,0.9489057985449494,0.9444444444444445,0.18522416743699793,2.8333333333333335,0.02379974596745645,0.047192359018178344,1.0,2.96875,0.0625,0.003472222222222222,77.19499492994115,77.20630953554064,78.05177439004183,128.9921009540558,586e5b8d2f7c44f8b9d1ae7592a3d72af42b1fdf18af4cd50a6c9f7e6663b429,experiments/isaacgym_control/nfe_study/r2_flow_nfe4.json,c756720268728cd954d491d61f6426ef88ae1709cc09e7cf7e6641b579b507ad,"{""0_of_3"": 2, ""1_of_3"": 2, ""2_of_3"": 6, ""3_of_3"": 86}"
